Read           	Mapping	Mapped	% of Read	Ref	Ref	Ref	     
IA52U1B01DPMPY	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8147	8831	-
IA52U1B01A7B8F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8482	8831	-
IA52U1B01BXX30	Chimeric
IA52U1B01CUI5F	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A396G	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01C0MD2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D52EA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2273	+
IA52U1B01EGU32	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4647	+
IA52U1B01BQ6SZ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01A9GML	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01BECM7	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01CIGSH	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A37IA	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8713	8833	-
IA52U1B01ASKV0	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01CUJ9S	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01DQ574	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6445	+
IA52U1B01AB9AD	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5298	5404	-
IA52U1B01EE7QI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6950	7267	+
IA52U1B01A6GHL	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8593	+
IA52U1B01D32M7	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1256	1813	-
IA52U1B01B2O82	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01B04O6	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AMBXZ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8335	+
IA52U1B01BQCAR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2143	2685	-
IA52U1B01EGJNG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5799	6338	-
IA52U1B01ADK55	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8176	+
IA52U1B01CSUEO	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4577	+
IA52U1B01EX7JX	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	730	916	-
IA52U1B01D7046	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8366	8831	-
IA52U1B01COKU0	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4968	5404	-
IA52U1B01AKYYD	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01D9AYC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8129	8580	+
IA52U1B01B7OB0	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3578	+
IA52U1B01D2JRW	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8640	+
IA52U1B01B3F93	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1256	1813	-
IA52U1B01E1BTZ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01AO1DM	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8534	8831	-
IA52U1B01BPGJ4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5459	+
IA52U1B01BY7UM	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8669	+
IA52U1B01BCWAV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8558	+
IA52U1B01BJHNL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01BREPO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8610	+
IA52U1B01C3MWS	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8556	+
IA52U1B01BRT5N	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AW0WR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8552	8831	-
IA52U1B01DS3HD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8571	+
IA52U1B01BIT2Y	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01DQVFM	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4756	+
IA52U1B01DQFT8	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8482	8831	-
IA52U1B01AI627	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8284	+
IA52U1B01CQ8QN	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01EKVLW	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DIY3G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01D3NCO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8281	8831	-
IA52U1B01BK6WK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01CYASS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8505	+
IA52U1B01B2ZUG	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	1811	+
IA52U1B01B3MVB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8531	+
IA52U1B01DM9P7	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2128	2685	-
IA52U1B01ECPDM	TooShort
IA52U1B01C9KA4	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5172	5404	-
IA52U1B01C3VJM	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	807	916	-
IA52U1B01DICLK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01AXZDR	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5395	-
IA52U1B01EAFBU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8447	+
IA52U1B01D76J8	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	372	916	-
IA52U1B01DHPTR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01BYALC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8477	+
IA52U1B01C7AMD	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3909	+
IA52U1B01D22O9	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8533	8831	-
IA52U1B01D5HXM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8579	+
IA52U1B01CLUFM	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8183	8831	-
IA52U1B01D71OA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01AQHMC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01BUMW6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1242	+
IA52U1B01CCXA8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	488	916	-
IA52U1B01BLH91	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8337	8831	-
IA52U1B01A8VR6	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AWWJG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01BIW41	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	449	916	-
IA52U1B01AUI4Z	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3910	+
IA52U1B01BCZS2	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01C0T16	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8339	8831	-
IA52U1B01BTHXJ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2200	2685	-
IA52U1B01BOJ59	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8480	+
IA52U1B01BFV4H	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AOI8S	Chimeric
IA52U1B01C0038	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8716	8831	-
IA52U1B01BEGZC	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01A80DY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1075	+
IA52U1B01B0FKT	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	469	916	-
IA52U1B01EK8NG	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8464	+
IA52U1B01CB9RR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8527	+
IA52U1B01CO1U4	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4131	4476	-
IA52U1B01EMFRI	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1507	1813	-
IA52U1B01DQIQ1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4802	+
IA52U1B01BR60G	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CFSCY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01A2UK2	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8287	+
IA52U1B01BE0WR	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4757	+
IA52U1B01EEWDD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01D3A99	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6488	+
IA52U1B01EFJWF	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8288	+
IA52U1B01D6T2D	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DSEB8	Partial	97	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	384	+
IA52U1B01DCO1N	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8626	8831	-
IA52U1B01CDKCV	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2200	2685	-
IA52U1B01DTDLM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8477	+
IA52U1B01AVMO0	Partial	99	60	Den2/FJ810410_1/Thailand/2001/Den2_1	1	112	+
IA52U1B01CGX75	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AMSHU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01CIAUA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01CCLV9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1208	+
IA52U1B01DBMEG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8517	+
IA52U1B01A2WIC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2065	+
IA52U1B01B9W5Q	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01BPB3A	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8291	+
IA52U1B01C8OVY	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1707	2013	+
IA52U1B01CXI69	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8563	+
IA52U1B01ERG8C	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8693	+
IA52U1B01BRJ87	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2222	2685	-
IA52U1B01DE9A2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6500	+
IA52U1B01CN6Q5	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8280	+
IA52U1B01DRBAO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2121	2685	-
IA52U1B01EL7JB	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01AYZ19	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8293	8831	-
IA52U1B01DX0EG	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4647	+
IA52U1B01ELVZL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CRKTF	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8583	+
IA52U1B01CUIY9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01B5C0R	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8129	8831	-
IA52U1B01BOQ8O	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CO7AI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8207	8831	-
IA52U1B01CJF52	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4819	+
IA52U1B01AMZ70	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01AXIT8	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1299	+
IA52U1B01DBRLN	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8233	8831	-
IA52U1B01EFLXG	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2504	2685	-
IA52U1B01EDO55	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8581	+
IA52U1B01DYQLL	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01C9BTE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8471	8831	-
IA52U1B01C8DAY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01B0A45	Unmapped
IA52U1B01BHS9R	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8304	+
IA52U1B01CBJPY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8500	+
IA52U1B01B8DKA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6498	+
IA52U1B01AWCTY	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01BQKOJ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8631	+
IA52U1B01A7FCW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8433	8831	-
IA52U1B01AVFDG	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6640	7123	-
IA52U1B01BFQTW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8565	+
IA52U1B01B6RMC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6667	+
IA52U1B01AT112	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8297	+
IA52U1B01DQERA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5192	5404	-
IA52U1B01ADSUO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2922	3578	-
IA52U1B01A1JRT	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5070	5404	-
IA52U1B01AF8DW	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9541	9667	-
IA52U1B01DGMYF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	9467	9667	-
IA52U1B01AE4H9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8302	+
IA52U1B01B2Q9F	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6675	7123	-
IA52U1B01B64N5	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01CR8TE	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01E0VTA	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01ECG18	Partial	97	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	392	+
IA52U1B01A2M52	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8693	+
IA52U1B01CN0JQ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	916	+
IA52U1B01D650L	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01BOHIN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8549	+
IA52U1B01C3P4K	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1190	+
IA52U1B01EHUZS	Partial	100	68	Den2/FJ810410_1/Thailand/2001/Den2_1	1	160	+
IA52U1B01EWBAH	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6644	7123	-
IA52U1B01CBDDU	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5365	+
IA52U1B01D1PD6	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4476	-
IA52U1B01ELOY9	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	525	916	-
IA52U1B01DE6ZY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	519	916	-
IA52U1B01BK05J	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01BZVCK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01APNMI	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8393	+
IA52U1B01BXB3J	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01C6HO9	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4764	+
IA52U1B01CRY14	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6644	7123	-
IA52U1B01D1COM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01CIFHV	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5032	5404	-
IA52U1B01DCYBT	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DMH4E	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01CBJZL	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4739	+
IA52U1B01D1CSP	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	357	916	-
IA52U1B01BSJSO	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8367	8831	-
IA52U1B01CU5RP	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01BHXZG	Full	92	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5365	+
IA52U1B01B8JED	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01EA3CP	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4034	4476	-
IA52U1B01AJ2EU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1334	1813	-
IA52U1B01B2M2N	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	294	916	-
IA52U1B01ASO9N	Full	93	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8747	8831	-
IA52U1B01CLANM	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	194	+
IA52U1B01BN3UM	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	616	916	-
IA52U1B01BBZHL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01CPF46	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5153	5404	-
IA52U1B01DRV4Z	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6603	7123	-
IA52U1B01BP8EJ	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01D3C3P	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1262	+
IA52U1B01EIQEY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8339	8831	-
IA52U1B01C343G	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	793	1190	+
IA52U1B01DM8PV	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8566	+
IA52U1B01AIGB4	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8714	8831	+
IA52U1B01CDKNX	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6686	7123	-
IA52U1B01EK33J	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01DWJA5	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	382	+
IA52U1B01DY52A	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5205	5404	-
IA52U1B01CR39U	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1265	1813	-
IA52U1B01A7MWO	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8191	+
IA52U1B01CFWI1	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5178	5404	-
IA52U1B01C83Z2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8318	8831	-
IA52U1B01DNJAS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5764	+
IA52U1B01D9RY1	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3829	+
IA52U1B01BERQE	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	470	916	-
IA52U1B01AHHH8	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01D5XAL	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1269	1813	-
IA52U1B01B2Q88	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6188	6480	+
IA52U1B01BE4HR	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01ANL19	Full	99	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8270	+
IA52U1B01BGG4H	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6679	7123	-
IA52U1B01AE2NC	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5295	5513	+
IA52U1B01B6Z5Z	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6874	7123	-
IA52U1B01ATGVK	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8567	+
IA52U1B01B3VJY	TooShort
IA52U1B01CPQPS	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	390	+
IA52U1B01D8HPQ	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01DFW48	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6571	7123	-
IA52U1B01A5SPX	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8374	8831	-
IA52U1B01DRZPK	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	5174	5404	-
IA52U1B01A7UPN	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8454	+
IA52U1B01DIS6Z	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4592	+
IA52U1B01DUP47	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6190	6605	+
IA52U1B01A4RQO	TooShort
IA52U1B01DV7NY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8526	+
IA52U1B01EHIVM	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8330	8831	-
IA52U1B01A0EAU	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8538	+
IA52U1B01D5TMY	Partial	99	64	Den2/FJ810410_1/Thailand/2001/Den2_1	1	131	+
IA52U1B01AUON6	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8606	+
IA52U1B01A9SA9	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8482	8831	-
IA52U1B01BS5AO	Partial	98	84	Den2/FJ810410_1/Thailand/2001/Den2_1	1	384	+
IA52U1B01BKVU2	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8514	+
IA52U1B01CDU60	TooShort
IA52U1B01EBWGL	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8514	+
IA52U1B01EZ3ZY	Partial	99	72	Den2/FJ810410_1/Thailand/2001/Den2_1	1	189	+
IA52U1B01D70JA	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8329	8831	-
IA52U1B01EGJEZ	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6698	7123	-
IA52U1B01C6SV5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2158	2685	-
IA52U1B01AV85A	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	6578	7123	-
IA52U1B01BC3XM	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8523	+
IA52U1B01DDZWY	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8580	+
IA52U1B01DO5IO	Full	96	100	Den2/FJ810410_1/Thailand/2001/Den2_1	3449	3675	+
IA52U1B01CFBY5	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8385	8831	-
IA52U1B01E00HR	Unmapped
IA52U1B01BE221	TooShort
IA52U1B01DKOVC	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	738	916	-
IA52U1B01C11HF	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	1735	1813	-
IA52U1B01CHCDD	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8332	8831	-
IA52U1B01C3VUS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8538	+
IA52U1B01DLZG5	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8071	8560	+
IA52U1B01BUXIM	Full	95	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4412	4763	+
IA52U1B01A34WU	Full	98	100	Den2/FJ810410_1/Thailand/2001/Den2_1	4019	4476	-
IA52U1B01BLNPS	Full	97	100	Den2/FJ810410_1/Thailand/2001/Den2_1	2388	2685	-
IA52U1B01D3R4G	Full	94	100	Den2/FJ810410_1/Thailand/2001/Den2_1	8740	8831	-
