Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
IA52U1B01EHRHP	53-494	442	15-494	480	1027
IA52U1B01BYBVL	53-520	468	15-520	506	1035
IA52U1B01AF695	53-304	252	15-304	290	1020
IA52U1B01DS9HH	52-507	456	15-507	493	1107
IA52U1B01CT70A	52-490	439	15-490	476	1056
IA52U1B01AYO7C	52-480	429	15-480	466	1115
IA52U1B01EEGU1	53-516	464	15-516	502	1061
IA52U1B01AS3VL	52-496	445	15-496	482	1151
IA52U1B01CTJRP	53-305	253	15-305	291	1088
IA52U1B01DT2PG	52-587	536	15-587	573	1566
IA52U1B01EW8QK	52-614	563	15-614	600	1091
IA52U1B01CLC7Y	51-381	331	15-381	367	1339
IA52U1B01DL3XH	52-538	487	15-538	524	1175
IA52U1B01C4XQN	53-479	427	15-479	465	1060
IA52U1B01CFM07	53-321	269	15-321	307	1003
IA52U1B01BFV9L	53-679	627	15-679	665	1011
IA52U1B01A7JTH	54-345	292	15-345	331	1232
IA52U1B01DK14E	53-427	375	15-427	413	1094
IA52U1B01AZMNX	52-387	336	15-387	373	1131
IA52U1B01EELKI	51-669	619	14-669	656	961
IA52U1B01DVDYF	53-289	237	15-289	275	1055
IA52U1B01D0TRX	54-225	172	15-225	211	986
IA52U1B01B66MC	53-514	462	15-514	500	1252
IA52U1B01A1OWO	52-614	563	15-614	600	1158
IA52U1B01BKMFH	52-262	211	15-262	248	1113
IA52U1B01AZWGA	71-572	502	15-572	558	944
IA52U1B01DLQ20	53-516	464	15-516	502	1242
IA52U1B01B6JQJ	53-561	509	15-561	547	993
IA52U1B01D5YX1	53-181	129	15-181	167	1195
IA52U1B01APLJV	54-335	282	15-335	321	1226
IA52U1B01DJ1M1	53-556	504	15-556	542	975
IA52U1B01CJSC6	52-609	558	15-609	595	1059
IA52U1B01CEWLV	52-549	498	15-549	535	1123
IA52U1B01DTF2L	51-160	110	15-160	146	1102
IA52U1B01CJHMQ	71-573	503	15-573	559	982
IA52U1B01BSZEU	53-573	521	15-573	559	1013
IA52U1B01AZN6E	54-344	291	15-344	330	1170
IA52U1B01D50IV	52-90	39	15-90	76	796
IA52U1B01EQ9VJ	53-571	519	15-571	557	988
IA52U1B01B859V	52-387	336	15-387	373	1108
IA52U1B01BGD4U	52-446	395	15-446	432	1154
IA52U1B01DXPDZ	53-328	276	15-328	314	1173
IA52U1B01CJ5XN	54-515	462	15-515	501	999
IA52U1B01C4YUF	53-432	380	15-432	418	1558
IA52U1B01DX4AZ	71-532	462	15-532	518	976
IA52U1B01B6I93	53-507	455	15-507	493	1049
IA52U1B01DRH2V	53-599	547	16-599	584	1138
IA52U1B01CJV3K	51-449	399	15-449	435	1198
IA52U1B01B24GP	52-281	230	15-299	285	927
IA52U1B01B4SU4	51-204	154	15-204	190	1154
IA52U1B01C29K7	71-518	448	15-518	504	1050
IA52U1B01EYXQY	53-453	401	15-453	439	1201
IA52U1B01BQ2SK	53-344	292	15-344	330	1138
IA52U1B01EJYO2	51-557	507	15-565	551	1282
IA52U1B01BFVJN	53-550	498	15-550	536	1007
IA52U1B01BMAML	53-504	452	15-504	490	1079
IA52U1B01EZLEY	52-277	226	15-294	280	405
IA52U1B01BN4SW	71-572	502	15-572	558	1068
IA52U1B01BA3P0	53-614	562	15-614	600	1339
IA52U1B01BTLOD	53-678	626	15-678	664	1024
IA52U1B01B7M7D	52-722	671	15-722	708	1026
IA52U1B01BIV2L	71-583	513	15-583	569	997
IA52U1B01C7G2N	52-502	451	15-502	488	1126
IA52U1B01BUQ14	71-188	118	15-197	183	1187
IA52U1B01CP1V8	53-368	316	14-368	355	1132
IA52U1B01DU5SO	71-574	504	15-574	560	964
IA52U1B01D462U	70-633	564	15-633	619	988
IA52U1B01EOZO2	51-509	459	15-509	495	1236
IA52U1B01COGIP	53-547	495	15-547	533	1046
IA52U1B01D0N28	51-382	332	15-382	368	1455
IA52U1B01CMB6A	51-564	514	15-564	550	1436
IA52U1B01AR5IC	53-463	411	15-463	449	1084
IA52U1B01CA9MF	71-303	233	15-303	289	1004
IA52U1B01BG21U	51-400	350	15-400	386	1456
IA52U1B01C27AP	52-539	488	15-539	525	1318
IA52U1B01C1KPJ	51-498	448	15-498	484	1417
IA52U1B01AODCO	51-294	244	15-294	280	1489
IA52U1B01D6OWF	51-606	556	15-606	592	1128
IA52U1B01CXITP	52-443	392	15-443	429	1086
IA52U1B01CAKE2	52-429	378	15-429	415	1329
IA52U1B01EDK1V	54-317	264	15-317	303	1091
IA52U1B01CBT7S	52-281	230	15-294	280	1226
IA52U1B01CKFCO	52-506	455	15-506	492	1113
IA52U1B01A74N4	53-268	216	15-268	254	919
IA52U1B01BKDB2	53-508	456	15-508	494	1002
IA52U1B01BAKL7	53-154	102	15-154	140	912
IA52U1B01BZ4W3	51-493	443	15-493	479	1172
IA52U1B01BW01C	53-571	519	15-571	557	1029
IA52U1B01EFQB6	51-608	558	15-608	594	1120
IA52U1B01CTHKE	54-361	308	15-361	347	1139
IA52U1B01CX0JM	50-564	515	15-564	550	1555
IA52U1B01A8I7U	51-364	314	15-364	350	1309
IA52U1B01AF72Q	54-326	273	15-326	312	989
IA52U1B01A4GMH	52-92	41	15-92	78	326
IA52U1B01DMBJ4	53-596	544	15-596	582	1027
IA52U1B01BQBDF	51-518	468	15-518	504	1101
IA52U1B01DRKY3	53-535	483	15-535	521	971
IA52U1B01ELOIA	53-596	544	15-596	582	1051
IA52U1B01D3CHK	71-274	204	15-274	260	1004
IA52U1B01EWIEA	53-443	391	15-443	429	1064
IA52U1B01D68LL	52-565	514	15-565	551	1091
IA52U1B01EVPH8	71-530	460	15-530	516	1047
IA52U1B01DBMMG	51-605	555	15-605	591	1158
IA52U1B01A44WH	52-381	330	15-381	367	964
IA52U1B01DQORE	51-557	507	15-577	563	1434
IA52U1B01BD9NG	71-262	192	15-262	248	1176
IA52U1B01APTRP	53-452	400	16-452	437	1009
IA52U1B01DC1KL	53-487	435	15-495	481	1066
IA52U1B01BAIJC	51-341	291	15-341	327	1377
IA52U1B01A8105	53-564	512	15-564	550	975
IA52U1B01A0NAJ	52-625	574	15-625	611	1092
IA52U1B01DQVUE	51-377	327	15-377	363	1387
IA52U1B01EOLBJ	53-665	613	15-665	651	1085
IA52U1B01AZVER	54-365	312	15-365	351	1104
IA52U1B01D38Q9	51-285	235	15-285	271	1218
IA52U1B01B6C7M	53-539	487	15-539	525	999
IA52U1B01D76K3	53-505	453	15-505	491	1064
IA52U1B01DG7GL	52-189	138	15-189	175	1423
IA52U1B01ER08Q	52-604	553	15-604	590	1208
IA52U1B01DPPJB	53-506	454	15-506	492	1052
IA52U1B01BYMA5	53-379	327	15-379	365	1290
IA52U1B01BPNMK	53-470	418	15-470	456	1097
IA52U1B01A6C7P	54-292	239	15-292	278	1022
IA52U1B01BPMVR	52-500	449	15-500	486	1212
IA52U1B01CDNG0	71-625	555	15-625	611	1029
IA52U1B01D4QL9	51-534	484	15-534	520	1144
IA52U1B01CR65C	52-601	550	15-601	587	1062
IA52U1B01BBC2S	52-720	669	15-720	706	1083
IA52U1B01CDJD8	52-675	624	15-675	661	1140
IA52U1B01EADKL	71-665	595	15-665	651	962
IA52U1B01B0MHA	52-625	574	15-625	611	1166
IA52U1B01C0KY6	52-281	230	15-299	285	1065
IA52U1B01CJW1X	71-519	449	15-519	505	1018
IA52U1B01AN5F8	53-127	75	15-127	113	1059
IA52U1B01CYJCJ	51-396	346	15-396	382	1477
IA52U1B01E0YIH	53-682	630	16-682	667	946
IA52U1B01AJTJR	53-213	161	15-213	199	1268
IA52U1B01CRO4W	52-450	399	15-450	436	1268
IA52U1B01EJ4GF	53-386	334	15-386	372	1218
IA52U1B01BGLX7	71-643	573	15-643	629	970
IA52U1B01ANB47	51-400	350	15-400	386	1169
IA52U1B01BLO7W	51-448	398	15-448	434	1142
IA52U1B01DB6P5	53-451	399	15-451	437	1070
IA52U1B01DV8WG	71-565	495	15-565	551	997
IA52U1B01CXY5X	52-281	230	15-299	285	762
IA52U1B01C0NRG	71-572	502	15-572	558	1066
IA52U1B01BIEL7	54-345	292	15-345	331	1164
IA52U1B01CPM5P	54-613	560	15-613	599	1075
IA52U1B01BHRBY	52-502	451	15-502	488	1106
IA52U1B01EIRQN	51-135	85	15-135	121	1177
IA52U1B01BJNYM	52-340	289	15-340	326	1153
IA52U1B01CRWSE	53-198	146	15-198	184	1012
IA52U1B01D52M5	51-506	456	15-506	492	1068
IA52U1B01D0MBA	54-337	284	15-337	323	916
IA52U1B01D409F	52-69	18	15-69	55	496
IA52U1B01CZCQ2	52-486	435	15-486	472	1093
IA52U1B01D7NM8	52-609	558	15-609	595	1240
IA52U1B01E0C6E	53-544	492	15-544	530	1095
IA52U1B01ARMC1	52-476	425	14-476	463	924
IA52U1B01CZW1Q	52-333	282	15-333	319	1071
IA52U1B01EC5GD	53-433	381	15-433	419	1290
IA52U1B01D5QHJ	52-519	468	15-519	505	1060
IA52U1B01EN5WG	52-562	511	15-562	548	1193
IA52U1B01C7XU4	53-508	456	15-508	494	1047
IA52U1B01DI7GS	52-609	558	15-609	595	1245
IA52U1B01CW2P0	52-607	556	15-607	593	1110
IA52U1B01CK0JC	52-437	386	15-437	423	1302
IA52U1B01ETO3I	51-311	261	15-311	297	1278
IA52U1B01CDYUA	52-232	181	15-232	218	1615
IA52U1B01A2SBE	53-285	233	15-285	271	1112
IA52U1B01B55SP	52-623	572	15-623	609	987
IA52U1B01CANQU	52-610	559	15-610	596	1232
IA52U1B01DV12K	53-483	431	15-483	469	1154
IA52U1B01D367H	52-419	368	15-419	405	1170
IA52U1B01EAA69	53-529	477	15-529	515	1013
IA52U1B01B6VOB	53-64	12	15-64	50	738
IA52U1B01AMTE8	55-289	235	15-289	275	1231
IA52U1B01AQYK4	54-285	232	15-285	271	1051
IA52U1B01AMD0Z	54-232	179	15-232	218	1140
IA52U1B01EMRCM	54-331	278	15-331	317	1236
IA52U1B01DP18L	52-281	230	15-303	289	762
IA52U1B01BF2L4	53-512	460	15-512	498	1272
IA52U1B01B1Y2N	53-563	511	15-563	549	1082
IA52U1B01C8CFK	52-545	494	15-545	531	1153
IA52U1B01DSU6P	52-269	218	15-269	255	1361
IA52U1B01A9GVY	50-406	357	15-406	392	1242
IA52U1B01D775A	52-599	548	15-599	585	1098
IA52U1B01EG9V0	52-589	538	15-589	575	1114
IA52U1B01EP667	53-513	461	15-513	499	1069
IA52U1B01CP813	53-251	199	15-251	237	1350
IA52U1B01CIOEK	51-522	472	15-522	508	1445
IA52U1B01DE0JV	53-284	232	15-297	283	1112
IA52U1B01BFIE5	53-270	218	15-270	256	1121
IA52U1B01ES8SP	53-336	284	15-336	322	992
IA52U1B01ELGXA	53-339	287	15-339	325	1179
IA52U1B01BU3NR	53-683	631	15-683	669	944
IA52U1B01AY3DQ	53-633	581	15-633	619	1066
IA52U1B01CJYWW	51-382	332	15-382	368	1318
IA52U1B01BX2UG	52-622	571	15-622	608	1185
IA52U1B01B80LV	52-538	487	15-538	524	1113
IA52U1B01DHIDG	52-400	349	15-426	412	1127
IA52U1B01BN5NX	71-727	657	15-727	713	956
IA52U1B01BZXFL	52-586	535	15-586	572	1207
IA52U1B01E2G8O	53-161	109	15-168	154	1272
IA52U1B01DMU0N	71-574	504	15-574	560	998
IA52U1B01B3DZB	52-495	444	15-495	481	1307
IA52U1B01EL71M	51-441	391	15-441	427	1140
IA52U1B01CG163	51-134	84	15-134	120	1079
IA52U1B01A58AA	52-604	553	15-604	590	1345
IA52U1B01D1R5G	71-682	612	15-682	668	961
IA52U1B01A47W4	54-365	312	15-365	351	1159
IA52U1B01BMRTL	53-507	455	15-507	493	1078
IA52U1B01ED628	52-500	449	15-500	486	1087
IA52U1B01CEPDN	51-403	353	15-403	389	1562
IA52U1B01CXJ3E	53-172	120	15-172	158	1165
IA52U1B01AR82E	52-526	475	15-526	512	1190
IA52U1B01CSAM5	53-438	386	15-438	424	1101
IA52U1B01EYL2Y	52-485	434	15-485	471	1067
IA52U1B01BY63R	51-350	300	15-350	336	1281
IA52U1B01DPIWO	53-537	485	15-537	523	1070
IA52U1B01EKOEN	52-373	322	15-373	359	1291
IA52U1B01AZ1K7	51-325	275	15-325	311	1327
IA52U1B01B9V92	52-673	622	15-673	659	1190
IA52U1B01A5KLZ	53-462	410	15-462	448	1077
IA52U1B01AXO7V	51-467	417	15-467	453	1179
IA52U1B01AT2D3	52-498	447	15-498	484	1154
IA52U1B01AQOMI	51-161	111	15-161	147	1130
IA52U1B01E37US	53-690	638	15-690	676	972
IA52U1B01C8M0P	52-498	447	15-498	484	1088
IA52U1B01BGN87	71-94	24	15-94	80	1024
IA52U1B01CFXO2	53-425	373	15-425	411	1134
IA52U1B01CL6CC	71-565	495	15-565	551	1005
IA52U1B01AHHWE	54-107	54	15-107	93	1108
IA52U1B01AQC8E	53-288	236	15-288	274	1138
IA52U1B01B8Z2L	51-528	478	15-528	514	1106
IA52U1B01B5DTY	53-566	514	15-566	552	1062
IA52U1B01BEYN0	54-204	151	15-204	190	1182
IA52U1B01DC20F	53-573	521	15-573	559	959
IA52U1B01BUT7V	71-596	526	15-596	582	1064
IA52U1B01BJCGX	71-588	518	15-588	574	969
IA52U1B01EL2FA	51-410	360	15-410	396	1504
IA52U1B01BPNZA	53-564	512	15-564	550	1058
IA52U1B01EPL2V	54-352	299	15-352	338	1092
IA52U1B01DPGBD	52-619	568	15-619	605	1151
IA52U1B01BPMT6	53-513	461	15-513	499	1218
IA52U1B01EIBFF	53-284	232	15-284	270	1218
IA52U1B01DE5HV	54-516	463	15-516	502	1243
IA52U1B01CODHI	53-371	319	15-371	357	1186
IA52U1B01CN0QJ	52-515	464	15-515	501	1193
IA52U1B01AM8PC	53-526	474	15-526	512	1062
IA52U1B01D90DH	52-609	558	15-609	595	1301
IA52U1B01ASQDB	52-357	306	15-357	343	1169
IA52U1B01C021M	53-322	270	15-322	308	1083
IA52U1B01BCKNR	52-585	534	15-585	571	1077
IA52U1B01CRF0Y	53-520	468	15-520	506	1311
IA52U1B01A7B3J	53-530	478	15-530	516	1109
IA52U1B01D8UMS	53-514	462	15-514	500	1069
IA52U1B01CO9Y8	53-512	460	15-512	498	1033
IA52U1B01A5TE9	53-448	396	15-448	434	1079
IA52U1B01ESRPO	52-404	353	15-404	390	1067
IA52U1B01EDO6G	51-377	327	15-377	363	1153
IA52U1B01BGF28	53-513	461	15-513	499	1402
IA52U1B01AXEA4	71-89	19	15-89	75	1042
IA52U1B01DO6BV	53-64	12	15-64	50	1468
IA52U1B01BAHKG	53-545	493	15-545	531	1052
IA52U1B01ALIMM	53-229	177	15-229	215	1230
IA52U1B01EKSA0	51-586	536	15-612	598	1214
IA52U1B01DRTE0	54-465	412	15-465	451	1175
IA52U1B01CUYL2	52-482	431	15-482	468	1124
IA52U1B01ESYQV	51-450	400	15-450	436	1094
IA52U1B01E0CRS	52-587	536	15-587	573	1246
IA52U1B01AXS3G	53-498	446	15-498	484	1024
IA52U1B01DZL3H	52-578	527	15-578	564	1120
IA52U1B01C7E62	53-564	512	15-564	550	1057
IA52U1B01AZ47B	52-226	175	15-241	227	1225
IA52U1B01BC7BW	53-523	471	15-523	509	1223
IA52U1B01CUKM8	53-416	364	15-416	402	1170
IA52U1B01CF86X	71-573	503	15-573	559	982
IA52U1B01EKQ9A	53-440	388	15-440	426	1289
IA52U1B01ALPU4	54-265	212	15-265	251	1268
IA52U1B01AQE7M	71-503	433	15-503	489	1046
IA52U1B01DSI82	52-555	504	15-555	541	1144
IA52U1B01DUYL8	52-353	302	15-353	339	1306
IA52U1B01BE88H	53-366	314	14-366	353	1156
IA52U1B01BUVLX	54-521	468	15-521	507	997
IA52U1B01AJNEI	54-249	196	15-249	235	1116
IA52U1B01BHWAI	53-307	255	15-307	293	1192
IA52U1B01DFLRZ	53-457	405	15-457	443	1060
IA52U1B01DEQJ4	52-486	435	15-486	472	1074
IA52U1B01D01BY	51-554	504	15-554	540	1122
IA52U1B01DDNCW	53-73	21	15-73	59	1132
IA52U1B01BUTGC	53-470	418	15-470	456	1316
IA52U1B01A91DQ	52-161	110	15-161	147	1074
IA52U1B01CWFP5	53-286	234	15-286	272	1199
IA52U1B01CA53C	53-539	487	15-539	525	1052
IA52U1B01BQBHU	53-563	511	15-563	549	1096
IA52U1B01CMS4E	53-325	273	15-325	311	1211
IA52U1B01DV3JK	54-408	355	15-408	394	1150
IA52U1B01EIJAP	52-625	574	15-625	611	1018
IA52U1B01A8T86	51-542	492	15-542	528	1135
IA52U1B01EIKB8	52-298	247	15-298	284	1151
IA52U1B01CVNV7	54-614	561	15-614	600	1107
IA52U1B01DPHQR	51-247	197	15-247	233	1232
IA52U1B01EQFRZ	52-619	568	15-619	605	1257
IA52U1B01C4QOT	53-907	855	15-907	893	1052
IA52U1B01ARM50	52-502	451	15-502	488	1091
IA52U1B01B6VCY	53-451	399	15-451	437	1087
IA52U1B01AERPX	53-359	307	15-359	345	1275
IA52U1B01B5M3H	36-78	43	15-78	64	1287
IA52U1B01EA2R6	53-516	464	15-516	502	1416
IA52U1B01ASQ07	51-558	508	15-558	544	1394
IA52U1B01A2N0J	51-368	318	15-368	354	1145
IA52U1B01C61GH	53-446	394	15-446	432	1102
IA52U1B01DB9UK	53-530	478	15-530	516	1111
IA52U1B01EC8VD	52-596	545	15-596	582	1091
IA52U1B01DTL3S	54-345	292	15-345	331	1207
IA52U1B01CR0FN	51-157	107	15-157	143	1101
IA52U1B01BFC0F	51-716	666	15-716	702	1149
IA52U1B01DXCBY	53-563	511	15-563	549	1049
IA52U1B01DLTLT	52-230	179	15-230	216	1009
IA52U1B01DWO9A	54-171	118	15-171	157	1195
IA52U1B01D9O9H	52-605	554	15-605	591	1283
IA52U1B01EK7S2	53-575	523	15-575	561	976
IA52U1B01EX73T	53-65	13	15-65	51	1256
IA52U1B01CU9KJ	53-221	169	16-221	206	1138
IA52U1B01D5VCE	52-294	243	15-294	280	1180
IA52U1B01CQ3FL	52-390	339	15-390	376	1149
IA52U1B01DQ29B	52-511	460	15-511	497	1128
IA52U1B01EQDWF	53-507	455	15-507	493	1017
IA52U1B01EEB3U	52-581	530	15-581	567	1291
IA52U1B01CQGGG	51-450	400	15-450	436	1242
IA52U1B01COLL5	53-547	495	15-547	533	1020
IA52U1B01D3HZX	52-534	483	15-534	520	1127
IA52U1B01DTKOE	52-619	568	15-619	605	1178
IA52U1B01AD8MN	51-306	256	15-306	292	1024
IA52U1B01EJE49	52-445	394	15-445	431	1197
IA52U1B01AYWO6	53-451	399	15-451	437	1178
IA52U1B01DHBGU	53-523	471	15-523	509	1071
IA52U1B01BKWWE	54-520	467	15-520	506	1078
IA52U1B01D80DT	51-336	286	15-336	322	1260
IA52U1B01DE2F9	51-652	602	14-652	639	1172
IA52U1B01B4LTE	53-516	464	15-516	502	1236
IA52U1B01BMI8K	54-482	429	15-482	468	1165
IA52U1B01B7ZXT	51-807	757	15-807	793	1098
IA52U1B01CPMLD	52-512	461	15-512	498	1164
IA52U1B01DQJUZ	52-487	436	15-487	473	1194
IA52U1B01DL18Y	53-534	482	15-534	520	1129
IA52U1B01EB50Z	52-616	565	15-616	602	1402
IA52U1B01DZNUW	71-586	516	15-586	572	1072
IA52U1B01D3SZ0	51-248	198	15-248	234	1177
IA52U1B01DC7MY	52-600	549	15-600	586	1275
IA52U1B01EMLDQ	52-610	559	15-610	596	1178
IA52U1B01EO4PV	53-525	473	15-525	511	1088
IA52U1B01B56XR	53-432	380	15-432	418	1344
IA52U1B01B6KZT	71-603	533	15-603	589	979
IA52U1B01BUCFP	53-187	135	15-187	173	1106
IA52U1B01EON4G	52-678	627	15-700	686	989
IA52U1B01APE4D	54-367	314	15-367	353	1170
IA52U1B01EEBDE	53-516	464	15-516	502	1190
IA52U1B01EJEIV	71-586	516	15-586	572	1035
IA52U1B01CR62J	51-459	409	15-459	445	1134
IA52U1B01EFIUJ	52-614	563	15-614	600	1189
IA52U1B01EIUR7	52-425	374	15-425	411	1213
IA52U1B01AIELM	54-347	294	15-347	333	1087
IA52U1B01EBX57	52-568	517	15-568	554	1296
IA52U1B01BRIP0	53-459	407	15-459	445	1034
IA52U1B01DGLXZ	51-409	359	15-409	395	1417
IA52U1B01EIXFW	53-489	437	15-489	475	1005
IA52U1B01D7LLB	54-524	471	15-524	510	1244
IA52U1B01CULRI	53-489	437	15-489	475	1069
IA52U1B01ASGFL	53-72	20	15-72	58	1204
IA52U1B01C9AKY	52-448	397	15-448	434	1016
IA52U1B01CZKGW	52-607	556	15-607	593	1087
IA52U1B01EOJLT	53-514	462	15-514	500	1075
IA52U1B01BE7X4	53-451	399	15-451	437	1098
IA52U1B01EVF3O	51-533	483	15-533	519	1292
IA52U1B01EG4UD	52-664	613	15-664	650	1073
IA52U1B01BKZYK	54-521	468	15-521	507	1256
IA52U1B01C452H	52-507	456	15-507	493	1127
IA52U1B01AKJUL	54-119	66	15-119	105	1157
IA52U1B01BAHW8	53-441	389	15-441	427	1095
IA52U1B01EBGSB	52-390	339	15-390	376	1167
IA52U1B01CC1G7	52-283	232	15-297	283	657
IA52U1B01CXSG4	53-89	37	15-109	95	1148
IA52U1B01A571U	53-535	483	15-535	521	1013
IA52U1B01CW46L	51-515	465	15-515	501	1155
IA52U1B01DSADK	52-502	451	15-502	488	1196
IA52U1B01DT24X	54-345	292	15-345	331	1198
IA52U1B01BB48Z	52-159	108	15-163	149	1207
IA52U1B01CH8GF	52-162	111	15-162	148	1171
IA52U1B01DQMW6	53-239	187	15-239	225	1208
IA52U1B01C9YQB	53-437	385	15-437	423	1211
IA52U1B01B0K82	71-564	494	15-564	550	978
IA52U1B01A4PBY	70-525	456	15-525	511	942
IA52U1B01BJ5L4	54-480	427	15-480	466	1078
IA52U1B01EVB4L	53-65	13	15-65	51	736
IA52U1B01BO59L	53-508	456	15-508	494	973
IA52U1B01EJT5F	52-562	511	15-562	548	1080
IA52U1B01C9PA1	52-639	588	15-639	625	1230
IA52U1B01BZDTS	71-592	522	15-592	578	985
IA52U1B01CKB2A	54-344	291	15-344	330	1227
IA52U1B01DK8SO	52-125	74	15-125	111	624
IA52U1B01BLEJ6	53-547	495	15-547	533	1110
IA52U1B01CLZ3Q	53-288	236	15-288	274	1165
IA52U1B01B0N4Z	15-15	1	15-59	45	1205
IA52U1B01DVMHW	52-604	553	15-604	590	1222
IA52U1B01DE867	52-486	435	15-486	472	1111
IA52U1B01BG9JE	52-281	230	15-294	280	1124
IA52U1B01C47EZ	53-526	474	15-526	512	1195
IA52U1B01CX02X	52-511	460	15-511	497	1084
IA52U1B01CX4DJ	53-560	508	15-560	546	1010
IA52U1B01DKHFA	52-588	537	15-588	574	1245
IA52U1B01CF617	52-545	494	15-545	531	1106
IA52U1B01BHOFG	59-282	224	15-294	280	365
IA52U1B01BKV09	52-588	537	15-588	574	1226
IA52U1B01EI2A8	53-679	627	15-679	665	981
IA52U1B01EHLXB	53-577	525	15-577	563	1026
IA52U1B01COTMF	53-515	463	15-515	501	1171
IA52U1B01EM658	52-486	435	15-486	472	1021
IA52U1B01EH9J9	53-519	467	15-519	505	1000
IA52U1B01DNAZW	50-394	345	15-394	380	1112
IA52U1B01BZGE6	53-559	507	16-559	544	971
IA52U1B01BXY86	54-345	292	15-345	331	1192
IA52U1B01EC4MN	54-322	269	15-322	308	1192
IA52U1B01DMSCC	52-348	297	15-348	334	1112
IA52U1B01CDVTV	53-520	468	15-520	506	1067
IA52U1B01C77OD	52-282	231	15-305	291	723
IA52U1B01AP1DC	54-216	163	15-216	202	1016
IA52U1B01BF31W	53-520	468	15-520	506	1113
IA52U1B01BTRIV	54-365	312	15-365	351	1137
IA52U1B01AJJXR	52-251	200	15-251	237	1150
IA52U1B01DZQPP	53-574	522	15-574	560	939
IA52U1B01BJ5EG	53-563	511	15-563	549	976
IA52U1B01COV4N	52-253	202	15-272	258	1089
IA52U1B01C7GCS	52-606	555	15-606	592	1064
IA52U1B01ACSB5	52-157	106	15-157	143	1778
IA52U1B01EG264	53-519	467	15-519	505	1239
IA52U1B01DLXGR	51-505	455	15-505	491	1120
IA52U1B01CGQ4Y	53-436	384	15-436	422	1103
IA52U1B01B4739	51-377	327	15-377	363	1194
IA52U1B01B41S1	52-570	519	15-570	556	1121
IA52U1B01CIAXH	54-322	269	15-322	308	1139
IA52U1B01CJB80	52-281	230	15-303	289	682
IA52U1B01EAAR6	53-400	348	15-400	386	1034
IA52U1B01DT68Y	51-394	344	15-394	380	1275
IA52U1B01BE8R9	71-573	503	15-573	559	985
IA52U1B01AGSDB	53-551	499	15-551	537	1002
IA52U1B01BDJNY	71-526	456	15-526	512	1017
IA52U1B01DKKJI	53-450	398	15-450	436	1105
IA52U1B01EFSR9	52-617	566	15-617	603	1056
IA52U1B01DZQY2	51-453	403	15-453	439	1087
IA52U1B01DTSSL	53-502	450	15-502	488	1173
IA52U1B01CBLB5	51-653	603	15-653	639	1247
IA52U1B01B3QNM	52-234	183	15-234	220	1779
IA52U1B01EVQMP	71-574	504	15-574	560	968
IA52U1B01DIGLZ	53-244	192	15-244	230	1112
IA52U1B01EFTST	52-569	518	15-569	555	1162
IA52U1B01A76VM	52-527	476	15-527	513	1147
IA52U1B01AVLXD	53-65	13	15-65	51	1071
IA52U1B01CHMTD	52-559	508	15-559	545	1080
IA52U1B01AF9TK	53-294	242	15-294	280	1116
IA52U1B01C2UCG	52-497	446	15-497	483	1154
IA52U1B01EPW0B	51-556	506	15-564	550	1221
IA52U1B01B2KZ2	70-124	55	15-124	110	937
IA52U1B01ENXFO	52-501	450	15-501	487	1071
IA52U1B01C1KX0	52-612	561	15-612	598	1130
IA52U1B01DIKI2	71-573	503	15-573	559	1010
IA52U1B01CM6QQ	52-665	614	15-665	651	1075
IA52U1B01ATHPF	71-527	457	15-527	513	953
IA52U1B01DOGUK	52-475	424	15-475	461	1079
IA52U1B01CMRZU	83-88	6	15-88	74	745
IA52U1B01CZOWI	52-281	230	15-294	280	1122
IA52U1B01DOXX7	54-240	187	15-240	226	1190
IA52U1B01BMO81	54-352	299	15-352	338	1096
IA52U1B01D0O2W	52-597	546	15-597	583	1043
IA52U1B01BXOJ9	51-556	506	15-576	562	1499
IA52U1B01CE5VA	54-284	231	15-284	270	1227
IA52U1B01B8SYS	50-448	399	15-448	434	1347
IA52U1B01EDFX0	53-564	512	15-564	550	1016
IA52U1B01DKJRA	53-76	24	15-99	85	1271
IA52U1B01DHI3B	54-352	299	15-352	338	1189
IA52U1B01DZ2JF	52-82	31	15-82	68	1079
IA52U1B01B4OGO	53-484	432	15-484	470	1102
IA52U1B01B9DJ1	54-344	291	15-344	330	1277
IA52U1B01DTFP6	54-567	514	16-567	552	1019
IA52U1B01AROIP	53-417	365	15-417	403	1437
IA52U1B01DB11T	52-279	228	15-279	265	928
IA52U1B01C0YFH	52-603	552	15-603	589	1031
IA52U1B01BAJ1K	53-546	494	15-546	532	987
IA52U1B01C6RGC	52-281	230	15-294	280	936
IA52U1B01A3TQW	56-554	499	15-554	540	1023
IA52U1B01BZRWO	54-368	315	15-368	354	1266
IA52U1B01DK2PJ	52-621	570	15-621	607	1103
IA52U1B01BPT7Y	52-588	537	15-588	574	1402
IA52U1B01B4NI9	51-302	252	15-302	288	1111
IA52U1B01A1UD7	52-484	433	15-484	470	1160
IA52U1B01AZZLV	54-128	75	15-128	114	1242
IA52U1B01C1ZE2	51-377	327	15-377	363	1288
IA52U1B01DATZ3	52-412	361	15-412	398	1245
IA52U1B01BV33T	52-59	8	15-59	45	1100
IA52U1B01D7T4I	51-555	505	15-555	541	1425
IA52U1B01AM0Y2	52-209	158	15-209	195	1403
