Accno	Trimpoints Used	Used Trimmed Length	Orig Trimpoints	Orig Trimmed Length	Raw Length
H52E4QC02JDOKP	46-701	656	16-701	686	1013
H52E4QC02FGRVN	16-785	770	16-823	808	870
H52E4QC02HKPGR	46-957	912	16-957	942	1039
H52E4QC02HW8OV	46-909	864	16-944	929	1009
H52E4QC02I6J2G	46-910	865	16-945	930	1004
H52E4QC02FXG3F	46-910	865	16-910	895	1019
H52E4QC02JWBXV	16-907	892	16-907	892	975
H52E4QC02JC99N	46-887	842	16-887	872	1007
H52E4QC02GAJ1I	46-193	148	16-193	178	929
H52E4QC02GJ3H1	46-909	864	16-909	894	999
H52E4QC02GO3O7	16-879	864	16-879	864	1024
H52E4QC02HF85G	16-642	627	16-642	627	1014
H52E4QC02I3NKA	46-911	866	16-944	929	1006
H52E4QC02H2O70	16-509	494	16-509	494	1072
H52E4QC02I2F7L	41-831	791	16-831	816	1007
H52E4QC02HBV1K	16-605	590	16-605	590	1050
H52E4QC02J2OBL	46-901	856	16-915	900	1004
H52E4QC02FQM79	46-953	908	16-953	938	1043
H52E4QC02I1OTG	16-746	731	16-746	731	976
H52E4QC02HCEEK	46-722	677	16-722	707	1026
H52E4QC02JEQQC	46-712	667	16-712	697	1049
H52E4QC02JVBPQ	46-686	641	16-686	671	1119
H52E4QC02JPB69	46-911	866	16-934	919	1004
H52E4QC02HG2AR	46-868	823	16-868	853	1036
H52E4QC02JIRKH	46-916	871	16-956	941	1010
H52E4QC02IIETI	16-906	891	16-932	917	990
H52E4QC02H1X94	46-794	749	16-794	779	1008
H52E4QC02GK1SY	46-909	864	16-938	923	994
H52E4QC02JG82B	46-969	924	16-969	954	1039
H52E4QC02GN2ID	46-910	865	16-932	917	1002
H52E4QC02JF78Y	46-907	862	16-907	892	998
H52E4QC02F6XKK	46-852	807	16-852	837	1011
H52E4QC02JSE7I	46-704	659	16-704	689	1009
H52E4QC02HIJVO	16-810	795	16-810	795	1075
H52E4QC02F6FMK	45-909	865	16-909	894	1006
H52E4QC02IYLLL	46-909	864	16-944	929	1015
H52E4QC02HUUML	46-898	853	16-908	893	1003
H52E4QC02FNGZI	16-865	850	16-865	850	1026
H52E4QC02IMWQF	46-827	782	16-827	812	1014
H52E4QC02HR5BZ	44-908	865	16-938	923	1004
H52E4QC02FQX75	46-911	866	16-950	935	1011
H52E4QC02IWE5F	46-976	931	16-976	961	1020
H52E4QC02FNT2U	16-870	855	16-904	889	967
H52E4QC02JZ6FU	46-736	691	16-736	721	1044
H52E4QC02G8A0P	46-953	908	16-953	938	1036
H52E4QC02GPEWG	46-914	869	16-946	931	1020
H52E4QC02JTCLO	46-715	670	16-715	700	1053
H52E4QC02HPTC6	46-910	865	16-927	912	1001
H52E4QC02GJWXE	46-1010	965	16-1010	995	1029
H52E4QC02F1WMP	46-901	856	16-913	898	1029
H52E4QC02FJM2M	16-872	857	16-891	876	982
H52E4QC02FI5YZ	46-911	866	16-934	919	1015
H52E4QC02FVNIK	16-742	727	16-742	727	976
H52E4QC02HGAJC	46-857	812	16-857	842	1041
H52E4QC02HSHF4	46-889	844	16-889	874	998
H52E4QC02F3O1M	16-568	553	16-568	553	872
H52E4QC02GRLUH	46-741	696	16-741	726	1029
H52E4QC02G7C6P	46-910	865	16-939	924	1006
H52E4QC02JEA1S	46-755	710	16-755	740	1038
H52E4QC02FO93N	46-133	88	16-133	118	902
H52E4QC02IWSA1	46-909	864	16-938	923	1008
H52E4QC02H483C	46-793	748	16-793	778	1050
H52E4QC02FZM6I	39-900	862	16-916	901	995
H52E4QC02GI12M	46-913	868	16-936	921	999
H52E4QC02J3X5P	47-125	79	16-125	110	1205
H52E4QC02IRRD6	46-497	452	16-497	482	1099
H52E4QC02HWH81	46-733	688	16-733	718	1014
H52E4QC02GN8BE	46-913	868	16-918	903	1002
H52E4QC02G0OXX	46-899	854	16-912	897	996
H52E4QC02HNBE0	46-909	864	16-931	916	1001
H52E4QC02IHQ4K	44-905	862	16-905	890	1007
H52E4QC02HYHQ8	46-128	83	16-128	113	1636
H52E4QC02I5MEZ	46-911	866	16-928	913	1004
H52E4QC02FO9B9	16-795	780	16-828	813	908
H52E4QC02I4Z0F	33-861	829	16-861	846	994
H52E4QC02IMZ6K	46-562	517	16-562	547	1096
H52E4QC02G499U	46-241	196	16-241	226	1051
H52E4QC02GHS29	46-910	865	16-915	900	991
H52E4QC02JAOIO	46-765	720	16-765	750	1037
H52E4QC02JMTX1	46-804	759	16-804	789	1020
H52E4QC02IWFKC	47-104	58	16-104	89	944
H52E4QC02IKCPR	45-874	830	16-874	859	1020
H52E4QC02JT8J7	46-915	870	16-915	900	1086
H52E4QC02IEEKU	16-788	773	16-788	773	973
H52E4QC02HN9G0	46-680	635	16-680	665	1049
H52E4QC02IDALS	34-895	862	16-903	888	999
H52E4QC02G5LQ9	46-910	865	16-951	936	999
H52E4QC02I0EM5	46-909	864	16-937	922	998
H52E4QC02JFUZW	46-898	853	16-916	901	1003
H52E4QC02G2QOF	46-863	818	16-863	848	1040
H52E4QC02HXRGQ	46-908	863	16-942	927	1003
H52E4QC02FR5LX	41-907	867	16-912	897	999
H52E4QC02GI60V	46-914	869	16-942	927	1005
H52E4QC02H8TR4	16-823	808	16-853	838	908
H52E4QC02HET79	16-956	941	16-992	977	1032
H52E4QC02JYSKI	46-971	926	16-971	956	1029
H52E4QC02FQCWI	46-788	743	16-788	773	918
H52E4QC02GEBCQ	46-909	864	16-940	925	1011
H52E4QC02GO7EN	16-875	860	16-875	860	957
H52E4QC02JN5FY	46-819	774	16-819	804	1021
H52E4QC02FUR68	46-210	165	16-210	195	918
H52E4QC02HGO3S	46-936	891	16-936	921	1005
H52E4QC02GV9NI	46-754	709	16-754	739	1023
H52E4QC02IZV9D	46-855	810	16-855	840	1008
H52E4QC02FSXZW	46-206	161	16-206	191	1037
H52E4QC02FUBN9	46-912	867	16-934	919	999
H52E4QC02IUNBQ	16-182	167	16-182	167	990
H52E4QC02INWVD	46-851	806	16-851	836	1011
H52E4QC02IOS2B	44-906	863	16-927	912	1000
H52E4QC02H3QXG	16-815	800	16-847	832	900
H52E4QC02HHLIW	16-850	835	16-854	839	949
H52E4QC02GXWLJ	46-727	682	16-727	712	1066
H52E4QC02IJLW4	46-724	679	16-724	709	1019
H52E4QC02I7FJT	16-779	764	16-802	787	876
H52E4QC02GF51U	46-910	865	16-910	895	1015
H52E4QC02H5X08	46-859	814	16-859	844	979
H52E4QC02F0ML8	46-910	865	16-945	930	1007
H52E4QC02IJ7GU	46-747	702	16-747	732	1019
H52E4QC02G4YK1	46-911	866	16-951	936	1013
H52E4QC02FXGHG	46-1015	970	16-1015	1000	1022
H52E4QC02JFAKG	16-847	832	16-847	832	942
H52E4QC02HOZ0B	46-728	683	16-728	713	1212
H52E4QC02GKJX3	46-908	863	16-937	922	1005
H52E4QC02GLSTG	46-966	921	16-966	951	1024
H52E4QC02F6D3G	16-885	870	16-885	870	1017
H52E4QC02IV7OV	46-802	757	16-802	787	1010
H52E4QC02JYW9A	16-544	529	16-544	529	1196
H52E4QC02JAKX8	46-914	869	16-951	936	1012
H52E4QC02HUQYU	46-914	869	16-914	899	1016
H52E4QC02HC8RB	46-912	867	16-923	908	998
H52E4QC02G3O51	46-794	749	16-794	779	1000
H52E4QC02JW7M8	46-890	845	16-890	875	1010
H52E4QC02ILEM0	46-958	913	16-958	943	1040
H52E4QC02FNQ6F	46-910	865	16-927	912	1007
H52E4QC02JAR6Z	46-710	665	16-710	695	1037
H52E4QC02JYKOB	46-909	864	16-938	923	1001
H52E4QC02GA6TI	46-909	864	16-942	927	1004
H52E4QC02JW2O0	46-855	810	16-855	840	1005
H52E4QC02IKOHA	41-902	862	16-923	908	1001
H52E4QC02JU91P	46-719	674	16-719	704	1036
H52E4QC02GA9P0	46-105	60	16-105	90	155
H52E4QC02HIGH0	46-719	674	16-719	704	1084
H52E4QC02GOY6W	46-911	866	16-934	919	1008
H52E4QC02H2GTA	46-910	865	16-915	900	1012
H52E4QC02J039Z	46-818	773	16-818	803	1004
H52E4QC02HGC97	37-640	604	16-640	625	1067
H52E4QC02GW357	16-637	622	16-637	622	1044
H52E4QC02GGR9K	46-846	801	16-846	831	955
H52E4QC02GGJJ2	46-877	832	16-877	862	999
H52E4QC02GUJBQ	46-914	869	16-947	932	1012
H52E4QC02H4DUT	46-873	828	16-873	858	1005
H52E4QC02IJ1CD	46-912	867	16-946	931	1014
H52E4QC02JMA72	46-908	863	16-944	929	1007
H52E4QC02GWRRD	36-842	807	16-842	827	1017
H52E4QC02FFC34	46-817	772	16-817	802	1008
H52E4QC02JJDY4	46-863	818	16-863	848	1021
H52E4QC02FS5JP	46-909	864	16-926	911	997
H52E4QC02G8XCN	46-911	866	16-946	931	1007
H52E4QC02HBL32	46-910	865	16-936	921	1001
H52E4QC02G5NSH	16-833	818	16-833	818	897
H52E4QC02JN65U	46-936	891	16-936	921	1045
H52E4QC02HLTBL	46-945	900	16-945	930	1039
H52E4QC02HLDYO	46-902	857	16-918	903	991
H52E4QC02F9E3M	16-983	968	16-983	968	1065
H52E4QC02G5VZN	46-834	789	16-834	819	1052
H52E4QC02GVEFE	16-575	560	16-575	560	1197
H52E4QC02GZ6PS	46-724	679	16-724	709	1017
H52E4QC02I2V7M	46-717	672	16-717	702	1043
H52E4QC02IUEC8	39-678	640	16-678	663	1035
H52E4QC02I5SP7	46-915	870	16-915	900	1025
H52E4QC02H1KZV	46-700	655	16-700	685	1026
H52E4QC02I6R9I	46-911	866	16-943	928	1013
H52E4QC02JU7W7	46-930	885	16-930	915	1033
H52E4QC02I99IS	46-731	686	16-731	716	1066
H52E4QC02HPZ84	46-722	677	16-722	707	1018
H52E4QC02HTMPZ	45-948	904	16-948	933	1016
H52E4QC02JA4DQ	46-884	839	16-884	869	996
H52E4QC02JW6HV	46-78	33	16-78	63	1220
H52E4QC02GVI6K	46-890	845	16-890	875	1009
H52E4QC02H1Q0Y	46-695	650	16-695	680	1017
H52E4QC02JOAO8	46-1017	972	16-1017	1002	1025
H52E4QC02IY5LP	46-910	865	16-943	928	1007
H52E4QC02IBFAI	46-615	570	16-615	600	1085
H52E4QC02IDLTE	46-732	687	16-732	717	1049
H52E4QC02G8DJA	46-909	864	16-947	932	1007
H52E4QC02GOXFO	37-1008	972	16-1008	993	1015
H52E4QC02J0STA	44-104	61	16-104	89	1074
H52E4QC02GTFVM	46-833	788	16-833	818	1034
H52E4QC02I4A3W	16-919	904	16-954	939	1020
H52E4QC02JINEO	46-858	813	16-858	843	1042
H52E4QC02JRLEP	46-709	664	16-717	702	1014
H52E4QC02ICLSV	46-909	864	16-931	916	1008
H52E4QC02I4713	45-859	815	16-859	844	1015
H52E4QC02G1VL5	36-898	863	16-903	888	992
H52E4QC02FUW9L	46-562	517	16-562	547	1104
H52E4QC02FLTM5	46-596	551	16-596	581	1113
H52E4QC02GGIKW	46-910	865	16-927	912	1017
H52E4QC02JB4B8	46-679	634	16-679	664	985
H52E4QC02GYGSD	35-241	207	16-241	226	974
H52E4QC02HA4ZF	16-652	637	16-683	668	1076
H52E4QC02HMCLY	46-1017	972	16-1017	1002	1022
H52E4QC02FYUZY	46-871	826	16-871	856	1007
H52E4QC02I9AC3	46-908	863	16-908	893	1008
H52E4QC02I58EO	16-958	943	16-958	943	1037
H52E4QC02FNULF	46-910	865	16-928	913	989
H52E4QC02IXVBN	45-1021	977	16-1021	1006	1022
H52E4QC02HF12A	46-740	695	16-740	725	1029
H52E4QC02H13VQ	46-818	773	16-818	803	1073
H52E4QC02G9XPL	46-855	810	16-855	840	1078
H52E4QC02IYCX9	46-777	732	16-777	762	831
H52E4QC02HI4S7	46-839	794	16-839	824	1006
H52E4QC02GUERF	46-833	788	16-833	818	1039
H52E4QC02I8X7L	46-672	627	16-672	657	996
H52E4QC02G0MX4	46-709	664	16-709	694	1018
H52E4QC02GGBJ6	46-710	665	16-710	695	1030
H52E4QC02HBBG5	46-886	841	16-886	871	1002
H52E4QC02JVXG0	46-304	259	16-304	289	1066
H52E4QC02F0JAA	16-693	678	16-693	678	1159
H52E4QC02GHW9A	46-263	218	16-263	248	1026
H52E4QC02H6LE3	46-1015	970	16-1015	1000	1024
H52E4QC02HFI3O	46-825	780	16-825	810	1039
H52E4QC02I30EY	46-912	867	16-951	936	1009
H52E4QC02GEHZF	46-764	719	16-764	749	1037
H52E4QC02FXBCH	46-839	794	16-839	824	1014
H52E4QC02II6VL	46-911	866	16-937	922	1008
H52E4QC02IH7TQ	46-892	847	16-892	877	1005
H52E4QC02ICLRO	16-259	244	16-259	244	997
H52E4QC02HQANB	46-938	893	16-938	923	1090
H52E4QC02JJ4WO	46-733	688	16-733	718	1051
H52E4QC02GUAFX	46-806	761	16-806	791	1013
H52E4QC02HRYDB	46-682	637	16-682	667	874
H52E4QC02INUNN	46-909	864	16-926	911	1020
H52E4QC02FU5WH	46-868	823	16-868	853	1039
H52E4QC02HTIAF	46-723	678	16-723	708	1007
H52E4QC02GCZKU	46-864	819	16-864	849	1019
H52E4QC02IN5XZ	46-911	866	16-941	926	1015
H52E4QC02JA0LC	38-851	814	16-851	836	985
H52E4QC02GD7D2	45-96	52	16-96	81	800
H52E4QC02I03HG	46-763	718	16-763	748	826
H52E4QC02HCJHG	46-907	862	16-907	892	1007
H52E4QC02FNOGD	47-912	866	16-945	930	1004
H52E4QC02JL0KZ	46-874	829	16-874	859	1026
H52E4QC02IEA8G	46-818	773	16-818	803	1023
H52E4QC02J29QD	16-826	811	16-826	811	874
H52E4QC02FNXQK	46-784	739	16-784	769	896
H52E4QC02G3FZ4	46-856	811	16-856	841	1018
H52E4QC02JT9K5	46-914	869	16-916	901	1016
H52E4QC02GNQ7B	46-905	860	16-929	914	1010
H52E4QC02H2KQ7	46-691	646	16-691	676	948
H52E4QC02IAAJP	46-911	866	16-946	931	1014
H52E4QC02IZTZ3	45-915	871	16-915	900	1080
H52E4QC02JB6OP	37-881	845	16-881	866	992
H52E4QC02JDOTE	16-867	852	16-867	852	1034
H52E4QC02F0W51	16-828	813	16-828	813	990
H52E4QC02JMHZI	46-315	270	16-315	300	1018
H52E4QC02IP8EI	46-911	866	16-911	896	999
H52E4QC02F87GU	46-908	863	16-913	898	1010
H52E4QC02IH1HE	37-864	828	16-864	849	1000
H52E4QC02JBGXA	47-911	865	17-946	930	1003
H52E4QC02GG03Y	46-803	758	16-803	788	982
H52E4QC02HUKYN	46-823	778	16-823	808	879
H52E4QC02IW0SJ	46-858	813	16-858	843	1009
H52E4QC02IP2Z9	46-815	770	16-815	800	1013
H52E4QC02IGM3R	46-912	867	16-935	920	1013
H52E4QC02I61NS	46-912	867	16-929	914	1020
H52E4QC02IVTL3	45-911	867	16-940	925	1023
H52E4QC02H9PDL	42-903	862	16-924	909	996
H52E4QC02IFAU7	46-921	876	16-921	906	1026
H52E4QC02HVRZU	46-724	679	16-724	709	1000
H52E4QC02GXHCA	46-704	659	16-704	689	1014
H52E4QC02GSTCK	16-892	877	16-905	890	988
H52E4QC02IRX5J	44-1017	974	16-1017	1002	1022
H52E4QC02JPH0O	46-854	809	16-854	839	1033
H52E4QC02JS6KQ	46-151	106	16-151	136	824
H52E4QC02HPC4B	46-845	800	16-845	830	994
H52E4QC02HKDY3	16-681	666	16-681	666	1083
H52E4QC02HETGA	46-909	864	16-919	904	1055
H52E4QC02I4N6U	46-911	866	16-938	923	1006
H52E4QC02HZ7RN	46-763	718	16-763	748	893
H52E4QC02GXYST	45-725	681	16-766	751	800
H52E4QC02G1TPS	46-928	883	16-928	913	999
H52E4QC02GM69S	46-807	762	16-807	792	1015
H52E4QC02H72WL	46-910	865	16-927	912	1010
H52E4QC02HQ5J6	46-902	857	16-911	896	999
H52E4QC02IOSRW	46-793	748	16-793	778	1005
H52E4QC02J2RJ9	47-877	831	16-877	862	1008
H52E4QC02JLKXR	47-683	637	16-683	668	1147
H52E4QC02IFSCE	46-819	774	16-819	804	873
H52E4QC02GCGOW	41-903	863	16-933	918	1001
H52E4QC02JOEJ4	16-714	699	16-714	699	1024
H52E4QC02HG8Y5	35-863	829	16-863	848	992
H52E4QC02HZAKZ	16-82	67	16-82	67	1007
H52E4QC02JHH82	46-821	776	16-855	840	905
H52E4QC02IXG0H	46-862	817	16-862	847	1026
H52E4QC02HJ8FB	46-911	866	16-928	913	1007
H52E4QC02I30M9	46-910	865	16-945	930	1014
H52E4QC02G59JF	46-859	814	16-859	844	1049
H52E4QC02IJ9YD	46-777	732	16-777	762	1043
H52E4QC02IKFUH	46-845	800	16-845	830	982
H52E4QC02FRMM5	46-909	864	16-938	923	990
H52E4QC02GHG5V	46-809	764	16-809	794	1060
H52E4QC02F1BAG	36-881	846	16-881	866	993
H52E4QC02HBPI2	46-828	783	16-828	813	1047
H52E4QC02GIIXN	16-869	854	16-869	854	1022
H52E4QC02IXVRB	16-585	570	16-585	570	1055
H52E4QC02FR260	46-750	705	16-750	735	1043
H52E4QC02H83HY	46-910	865	16-945	930	1002
H52E4QC02J0RFJ	16-844	829	16-844	829	912
H52E4QC02JDHLS	45-115	71	16-115	100	1122
H52E4QC02GI87X	36-852	817	16-852	837	995
H52E4QC02H4JHO	46-888	843	16-888	873	984
H52E4QC02JQVQW	46-754	709	16-754	739	1023
H52E4QC02HLL20	46-911	866	16-946	931	1013
H52E4QC02FTB6N	46-564	519	16-564	549	1108
H52E4QC02IFZ1C	46-872	827	16-872	857	1002
H52E4QC02HOD9I	46-910	865	16-942	927	1008
H52E4QC02GXC54	16-886	871	16-902	887	983
H52E4QC02IP1OF	46-798	753	16-798	783	1031
H52E4QC02GQWV9	46-729	684	16-729	714	1132
H52E4QC02GVRGU	46-94	49	16-94	79	927
H52E4QC02HSYE7	46-917	872	16-938	923	1009
H52E4QC02GDVBO	46-162	117	16-162	147	1153
H52E4QC02G5VIT	46-753	708	16-753	738	1006
H52E4QC02G81FR	46-706	661	16-706	691	897
H52E4QC02JWKPT	46-887	842	16-887	872	949
H52E4QC02FPM87	47-921	875	17-957	941	1016
H52E4QC02GE713	46-910	865	16-940	925	1008
H52E4QC02II84S	46-717	672	16-717	702	1031
H52E4QC02HI463	36-862	827	16-862	847	994
H52E4QC02JGXLJ	37-108	72	16-108	93	1023
H52E4QC02GHN9Z	46-779	734	16-779	764	1045
H52E4QC02GJPPB	16-917	902	16-947	932	997
H52E4QC02HUCAM	46-890	845	16-890	875	995
H52E4QC02JSCWZ	46-1018	973	16-1018	1003	1026
H52E4QC02GZTFS	46-921	876	16-950	935	1049
H52E4QC02JI8T2	46-910	865	16-940	925	1015
H52E4QC02H4Q55	16-915	900	16-924	909	994
H52E4QC02HTRBL	37-617	581	16-617	602	875
H52E4QC02JQUKT	34-769	736	16-769	754	1004
H52E4QC02GVQIB	16-870	855	16-870	855	1067
H52E4QC02I2K3W	38-900	863	15-932	918	994
H52E4QC02JS5UM	46-717	672	16-717	702	1010
H52E4QC02FRG6L	46-972	927	16-972	957	1035
H52E4QC02F2MDI	46-909	864	16-909	894	1011
H52E4QC02GJH7R	16-885	870	16-885	870	1031
H52E4QC02JD9I8	16-311	296	16-311	296	968
H52E4QC02FZM8T	46-875	830	16-875	860	997
H52E4QC02H1L91	46-908	863	16-943	928	1003
H52E4QC02I8ZW7	40-269	230	16-269	254	1260
H52E4QC02JCFN9	46-910	865	16-938	923	992
H52E4QC02JX75A	46-790	745	16-790	775	1004
H52E4QC02HOXPV	46-436	391	16-436	421	1047
H52E4QC02GG84Y	46-908	863	16-930	915	1011
H52E4QC02JAYR9	46-913	868	16-943	928	1014
H52E4QC02HBD39	46-804	759	16-804	789	1018
H52E4QC02HTHL5	46-910	865	16-945	930	1013
H52E4QC02JB8AD	46-790	745	16-790	775	870
H52E4QC02HD7B7	35-902	868	16-930	915	1004
H52E4QC02F1V94	46-948	903	16-948	933	1008
H52E4QC02JHK91	46-361	316	16-361	346	1034
H52E4QC02G6GTU	46-832	787	16-832	817	885
H52E4QC02IM2Y8	46-850	805	16-850	835	1001
H52E4QC02J0BM2	33-876	844	16-876	861	987
H52E4QC02HG9BT	39-893	855	16-922	907	991
H52E4QC02F28N4	46-911	866	16-916	901	1007
H52E4QC02JOP1G	46-845	800	16-845	830	911
H52E4QC02JXV5Q	46-674	629	16-674	659	1053
H52E4QC02ID73F	47-796	750	16-796	781	1013
H52E4QC02JWYAP	40-125	86	16-125	110	1104
H52E4QC02I1DGY	36-896	861	16-917	902	987
H52E4QC02GSXXB	46-910	865	16-947	932	1009
H52E4QC02GIJHM	16-880	865	16-880	865	979
H52E4QC02GTN9H	46-810	765	16-810	795	959
H52E4QC02I3GL7	16-759	744	16-759	744	891
H52E4QC02HTK5N	46-871	826	16-871	856	994
H52E4QC02HWOUM	41-903	863	16-929	914	1011
H52E4QC02INDUK	46-898	853	16-898	883	1007
H52E4QC02GZE9K	46-695	650	16-695	680	1005
H52E4QC02INET7	46-1011	966	16-1011	996	1029
H52E4QC02JJZZL	46-692	647	16-692	677	1001
H52E4QC02JSSLD	46-915	870	16-929	914	1018
H52E4QC02HE2OV	46-962	917	16-962	947	1036
H52E4QC02GYGS7	46-856	811	16-856	841	1041
H52E4QC02HXQQO	46-672	627	16-672	657	1049
H52E4QC02JGTHN	41-906	866	16-928	913	998
H52E4QC02JGKX2	46-907	862	16-907	892	998
H52E4QC02GC16P	16-927	912	16-960	945	1006
H52E4QC02H6HNA	46-910	865	16-921	906	1002
H52E4QC02IZF1F	46-914	869	16-924	909	1008
H52E4QC02GF4YT	46-909	864	16-909	894	1001
H52E4QC02JXCJ5	46-757	712	16-757	742	972
H52E4QC02H5NM7	16-567	552	16-567	552	834
H52E4QC02GXK8J	16-703	688	16-703	688	955
H52E4QC02FKP7T	46-893	848	16-893	878	1050
H52E4QC02I83PC	46-754	709	16-754	739	1009
H52E4QC02JOAKA	16-937	922	16-937	922	1010
H52E4QC02I4PS9	16-866	851	16-897	882	988
H52E4QC02H7LER	46-910	865	16-933	918	1009
H52E4QC02IRY9A	46-905	860	16-923	908	993
H52E4QC02ICPKM	46-1016	971	16-1016	1001	1021
H52E4QC02IJYMR	46-810	765	16-810	795	1028
H52E4QC02G6KL9	46-908	863	16-908	893	1009
H52E4QC02GN9P5	46-628	583	16-628	613	1061
H52E4QC02I07QS	46-680	635	16-680	665	1040
H52E4QC02IV09T	47-723	677	16-723	708	1014
H52E4QC02H9T9D	16-731	716	16-731	716	1022
H52E4QC02I8MDS	46-707	662	16-707	692	1013
H52E4QC02GQL7Y	16-888	873	16-920	905	973
H52E4QC02I5Y77	46-909	864	16-943	928	1012
H52E4QC02F2H5G	46-696	651	16-696	681	1033
H52E4QC02I6679	46-1019	974	16-1019	1004	1027
H52E4QC02HP0UY	16-763	748	16-763	748	861
H52E4QC02FPHAB	46-899	854	16-907	892	1005
H52E4QC02F670A	16-765	750	16-789	774	878
H52E4QC02ICT61	46-704	659	16-715	700	1032
H52E4QC02IUGM8	37-898	862	16-905	890	995
H52E4QC02JRNMA	46-713	668	16-713	698	1026
H52E4QC02HLOMH	46-611	566	16-611	596	850
H52E4QC02GLLWR	34-804	771	16-804	789	907
H52E4QC02HU99Z	46-859	814	16-859	844	1022
H52E4QC02I8YS1	46-1017	972	16-1017	1002	1024
H52E4QC02HEJHC	46-913	868	16-913	898	958
H52E4QC02GKF4L	46-911	866	16-916	901	996
H52E4QC02HYJP9	16-697	682	16-697	682	1105
H52E4QC02J0L25	46-103	58	16-103	88	1048
H52E4QC02H0QD6	46-875	830	16-875	860	1003
H52E4QC02JGEXQ	46-706	661	16-706	691	1028
H52E4QC02IN8C6	44-995	952	16-995	980	1026
H52E4QC02IL45H	45-847	803	15-847	833	1013
H52E4QC02IO7ON	34-878	845	16-878	863	1027
H52E4QC02H6OCC	46-479	434	16-479	464	1087
H52E4QC02JHFAZ	46-862	817	16-862	847	977
H52E4QC02H4XDX	44-719	676	16-719	704	1022
H52E4QC02IY4X3	16-830	815	16-830	815	1034
H52E4QC02I3OU4	46-747	702	16-747	732	997
H52E4QC02FKA40	46-825	780	16-825	810	891
H52E4QC02HEXMS	16-658	643	16-658	643	1030
H52E4QC02HTR7M	16-687	672	16-687	672	1077
H52E4QC02IVB4N	36-867	832	16-867	852	1042
H52E4QC02GHZYR	46-985	940	16-985	970	1048
H52E4QC02JPGZ3	42-878	837	16-893	878	1020
H52E4QC02J3JXP	46-572	527	16-572	557	1023
H52E4QC02JJTQ9	46-914	869	16-942	927	1012
H52E4QC02JBVG5	46-910	865	16-943	928	1005
H52E4QC02FI1PG	46-1023	978	16-1023	1008	1024
H52E4QC02HFE4L	46-755	710	16-755	740	1028
H52E4QC02IZXBG	44-714	671	16-714	699	1059
H52E4QC02J4TYH	16-227	212	16-227	212	932
H52E4QC02FYF38	46-905	860	16-905	890	1016
H52E4QC02HU906	46-969	924	16-969	954	1030
H52E4QC02GY7XI	46-867	822	16-867	852	1044
H52E4QC02J0GIH	46-206	161	16-206	191	1051
H52E4QC02HNIOR	46-923	878	16-923	908	1027
H52E4QC02FU7ZD	46-908	863	16-908	893	1004
H52E4QC02JS59V	46-943	898	16-943	928	1038
H52E4QC02F378W	46-912	867	16-914	899	1004
H52E4QC02HI97L	46-913	868	16-939	924	1013
H52E4QC02FR589	46-1016	971	16-1016	1001	1022
H52E4QC02GH5PF	46-898	853	16-906	891	995
H52E4QC02GISKF	46-803	758	16-803	788	1009
H52E4QC02JR2UC	46-728	683	16-728	713	1018
H52E4QC02GONQN	46-797	752	16-797	782	882
H52E4QC02HHGR4	46-871	826	16-871	856	943
H52E4QC02GU0YM	16-683	668	16-683	668	979
H52E4QC02GRCCA	46-907	862	16-929	914	996
H52E4QC02GLMOQ	46-1000	955	16-1000	985	1023
H52E4QC02IU92I	46-820	775	16-820	805	1010
H52E4QC02F31TK	46-917	872	16-955	940	996
H52E4QC02JLSYC	46-910	865	16-934	919	1003
H52E4QC02GQJHC	46-1017	972	16-1017	1002	1025
H52E4QC02HUB3O	45-874	830	16-874	859	1008
H52E4QC02JH4RG	46-908	863	16-908	893	1009
H52E4QC02GGZWV	46-911	866	16-928	913	1009
H52E4QC02IOFOQ	16-873	858	16-873	858	963
H52E4QC02JJRJB	46-845	800	16-853	838	1009
H52E4QC02FU5KU	46-914	869	16-949	934	1007
H52E4QC02FPFCH	34-897	864	16-932	917	994
H52E4QC02I2YPK	46-826	781	16-826	811	1013
H52E4QC02IAQP4	46-757	712	16-757	742	1071
H52E4QC02IKVGW	46-826	781	16-826	811	1025
H52E4QC02HVE5A	46-923	878	16-923	908	1026
H52E4QC02GXSYC	46-644	599	16-644	629	1042
H52E4QC02JT57W	40-901	862	16-923	908	995
H52E4QC02H1A05	46-911	866	16-941	926	1003
H52E4QC02F3Y78	46-912	867	16-947	932	1015
H52E4QC02FSELB	46-77	32	16-77	62	1140
H52E4QC02H1NJW	46-322	277	16-322	307	1005
H52E4QC02IKY9R	46-680	635	16-680	665	988
H52E4QC02GR2FZ	36-549	514	16-549	534	1124
H52E4QC02G2MD0	45-817	773	16-817	802	1007
H52E4QC02FOJTG	46-756	711	16-756	741	1085
H52E4QC02GVDJW	46-891	846	16-891	876	959
H52E4QC02FU7B5	46-908	863	16-929	914	1002
H52E4QC02IPOCV	42-906	865	16-938	923	1001
H52E4QC02GO8HK	46-655	610	16-655	640	1046
H52E4QC02FZDWY	34-863	830	16-863	848	991
H52E4QC02HD2XJ	46-914	869	16-925	910	1019
H52E4QC02HKICQ	46-1017	972	16-1017	1002	1022
H52E4QC02GO6UA	46-995	950	16-995	980	1033
H52E4QC02G2V3N	16-813	798	16-813	798	1059
H52E4QC02IJ8ON	46-909	864	16-940	925	1014
H52E4QC02JNJPY	46-911	866	16-946	931	1012
